ticket,site,row,section,url,distinctPricesCount,maxTimestampmillis
seatgeek-05VTRJNkMqL,seatgeek,L,109,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRJNkMqL,11,1662118067544
seatgeek-05VTRJV9G6x,seatgeek,R,326,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRJV9G6x,3,1662118067544
seatgeek-05VTRJdn6Gd,seatgeek,L,323,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRJdn6Gd,3,1662118067544
seatgeek-05VTRJmEOoB,seatgeek,B,114,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRJmEOoB,3,1662080615938
seatgeek-05VTRJzOP6D,seatgeek,L,104,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRJzOP6D,6,1662118067544
seatgeek-05VTRLG0aZq,seatgeek,F,104,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLG0aZq,3,1662034400198
seatgeek-05VTRLGeE0k,seatgeek,J,303,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLGeE0k,3,1662036550441
seatgeek-05VTRLR9GlV,seatgeek,N,302,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLR9GlV,3,1662044038346
seatgeek-05VTRLRDjev,seatgeek,C,53,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLRDjev,3,1662118067544
seatgeek-05VTRLREqPA,seatgeek,O,304,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLREqPA,3,1662118067544
seatgeek-05VTRLRNzd9,seatgeek,K,332,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLRNzd9,3,1662118067544
seatgeek-05VTRLRmBeP,seatgeek,J,303,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLRmBeP,3,1662074998428
seatgeek-05VTRLe3JRb,seatgeek,K,135,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLe3JRb,3,1662063188526
seatgeek-05VTRLeDPNa,seatgeek,C,19,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRLeDPNa,9,1662118067544
seatgeek-05VTRrAaw4a,seatgeek,H,118,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRrAaw4a,3,1662118067544
seatgeek-05VTRrLRd5m,seatgeek,K,120,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=05VTRrLRd5m,13,1662118067544
seatgeek-2v0clPl0z6M,seatgeek,G,5,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPl0z6M,12,1662118067544
seatgeek-2v0clPl79v0,seatgeek,M,330,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPl79v0,6,1662118067544
seatgeek-2v0clPl7MZN,seatgeek,N,104,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPl7MZN,6,1662118067544
seatgeek-2v0clPlGplR,seatgeek,R,306,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlGplR,1,1662058540855
seatgeek-2v0clPlMjOR,seatgeek,F,339,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlMjOR,3,1662037886320
seatgeek-2v0clPlMmjv,seatgeek,F,319,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlMmjv,3,1662055448374
seatgeek-2v0clPlNMJp,seatgeek,L,136,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlNMJp,6,1662118067544
seatgeek-2v0clPlajwj,seatgeek,P,313,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlajwj,6,1662118067544
seatgeek-2v0clPlkpX9,seatgeek,F,116,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlkpX9,3,1662118067544
seatgeek-2v0clPlnLRD,seatgeek,E,303,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlnLRD,6,1662118067544
seatgeek-2v0clPlnnxE,seatgeek,H,302,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlnnxE,6,1662118067544
seatgeek-2v0clPlq9Db,seatgeek,D,101,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlq9Db,12,1662118067544
seatgeek-2v0clPlxzaq,seatgeek,Q,312,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlxzaq,3,1662118067544
seatgeek-2v0clPvVOew,seatgeek,O,330,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPvVOew,3,1662118067544
seatgeek-2v0clb2XYq5,seatgeek,G,332,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clb2XYq5,12,1662118067544
seatgeek-2v0clbAodpz,seatgeek,N,108,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clbAodpz,9,1662118067544
seatgeek-2v0clbArvkm,seatgeek,J,129,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clbArvkm,3,1662118067544
seatgeek-2v0clbBP8L8,seatgeek,G,55,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clbBP8L8,6,1662118067544
seatgeek-2v0clbJ86ZB,seatgeek,F,128,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clbJ86ZB,3,1662118067544
seatgeek-2v0clbjeVmd,seatgeek,K,322,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clbjeVmd,9,1662118067544
seatgeek-2v0clbjqevY,seatgeek,J,332,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clbjqevY,3,1662051434119
seatgeek-2v0clbjwVLg,seatgeek,H,44,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clbjwVLg,3,1662118067544
seatgeek-3q7fv0qAm2X,seatgeek,P,333,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0qAm2X,3,1662118067544
seatgeek-3q7fv0qDBdE,seatgeek,L,322,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0qDBdE,3,1662046809793
seatgeek-3q7fv0qdpD0,seatgeek,Y,327,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0qdpD0,6,1662039115839
seatgeek-3q7fv0qlvDv,seatgeek,N,328,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0qlvDv,32,1662118067544
seatgeek-3q7fv0qwzvr,seatgeek,S,311,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0qwzvr,6,1662054212806
seatgeek-3q7fv0vJdOx,seatgeek,F,134,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0vJdOx,3,1662118067544
